3.2,26.1
3.2,34.1
3.2,46.1
3.2,54.1
3.2,66.1
3.2,74.1
3.2,86.1
3.2,94.1
3.2,106.1
3.2,114.1
3.2,126.1
3.2,134.1
3.2,146.1
3.2,154.1
3.2,166.1
3.2,174.1
3.2,186.1
3.2,194.1
3.2,206.1
3.2,214.1
3.2,226.1
3.2,234.1
3.2,246.1
3.2,254.1
3.2,266.1
3.2,274.1
3.2,286.1
3.2,294.1
3.2,306.1
3.2,314.1
3.2,326.1
3.2,334.1
3.2,346.1
3.2,354.1
3.6,18
3.6,22
3.6,38
3.6,42
3.6,58
3.6,62
3.6,78
3.6,82
3.6,98
3.6,102
3.6,118
3.6,122
3.6,138
3.6,142
3.6,158
3.6,162
3.6,178
3.6,182
3.6,198
3.6,202
3.6,218
3.6,222
3.6,238
3.6,242
3.6,258
3.6,262
3.6,278
3.6,282
3.6,298
3.6,302
3.6,318
3.6,322
3.6,338
3.6,342
3.6,358
3.8,16.1
3.8,24.1
3.8,36.1
3.8,44.1
3.8,56.1
3.8,64.1
3.8,76.1
3.8,84.1
3.8,96.1
3.8,104.1
3.8,116.1
3.8,124.1
3.8,136.1
3.8,144.1
3.8,156.1
3.8,164.1
3.8,176.1
3.8,184.1
3.8,196.1
3.8,204.1
3.8,216.1
3.8,224.1
3.8,236.1
3.8,244.1
3.8,256.1
3.8,264.1
3.8,276.1
3.8,284.1
3.8,296.1
3.8,304.1
3.8,316.1
3.8,324.1
3.8,336.1
3.8,344.1
3.8,356.1
4,30.2
4,50.2
4,70.2
4,90.2
4,110.2
4,130.2
4,150.2
4,170.2
4,190.2
4,210.2
4,230.2
4,250.2
4,270.2
4,290.2
4,310.2
4,330.2
4,350.2
4.2,16
4.2,24
4.2,36
4.2,44
4.2,56
4.2,64
4.2,76
4.2,84
4.2,96
4.2,104
4.2,116
4.2,124
4.2,136
4.2,144
4.2,156
4.2,164
4.2,176
4.2,184
4.2,196
4.2,204
4.2,216
4.2,224
4.2,236
4.2,244
4.2,256
4.2,264
4.2,276
4.2,284
4.2,296
4.2,304
4.2,316
4.2,324
4.2,336
4.2,344
4.2,356
4.4,18.1
4.4,22.1
4.4,38.1
4.4,42.1
4.4,58.1
4.4,62.1
4.4,78.1
4.4,82.1
4.4,98.1
4.4,102.1
4.4,118.1
4.4,122.1
4.4,138.1
4.4,142.1
4.4,158.1
4.4,162.1
4.4,178.1
4.4,182.1
4.4,198.1
4.4,202.1
4.4,218.1
4.4,222.1
4.4,238.1
4.4,242.1
4.4,258.1
4.4,262.1
4.4,278.1
4.4,282.1
4.4,298.1
4.4,302.1
4.4,318.1
4.4,322.1
4.4,338.1
4.4,342.1
4.4,358.1
4.6,12.2
4.6,28.2
4.6,32.2
4.6,48.2
4.6,52.2
4.6,68.2
4.6,72.2
4.6,88.2
4.6,92.2
4.6,108.2
4.6,112.2
4.6,128.2
4.6,132.2
4.6,148.2
4.6,152.2
4.6,168.2
4.6,172.2
4.6,188.2
4.6,192.2
4.6,208.2
4.6,212.2
4.6,228.2
4.6,232.2
4.6,248.2
4.6,252.2
4.6,268.2
4.6,272.2
4.6,288.2
4.6,292.2
4.6,308.2
4.6,312.2
4.6,328.2
4.6,332.2
4.6,348.2
4.6,352.2
4.8,14
4.8,26
4.8,34
4.8,46
4.8,54
4.8,66
4.8,74
4.8,86
4.8,94
4.8,106
4.8,114
4.8,126
4.8,134
4.8,146
4.8,154
4.8,166
4.8,174
4.8,186
4.8,194
4.8,206
4.8,214
4.8,226
4.8,234
4.8,246
4.8,254
4.8,266
4.8,274
4.8,286
4.8,294
4.8,306
4.8,314
4.8,326
4.8,334
4.8,346
4.8,354
5,20.1
5,20.1
5,40.1
5,40.1
5,60.1
5,60.1
5,80.1
5,80.1
5,100.1
5,100.1
5,120.1
5,120.1
5,140.1
5,140.1
5,160.1
5,160.1
5,180.1
5,180.1
5,200.1
5,200.1
5,220.1
5,220.1
5,240.1
5,240.1
5,260.1
5,260.1
5,280.1
5,280.1
5,300.1
5,300.1
5,320.1
5,320.1
5,340.1
5,340.1
5,0.1
5,0.1
5,0.1
5,0.1
5,0.1
5,0.1
5,0.1
5.2,14.2
5.2,26.2
5.2,34.2
5.2,46.2
5.2,54.2
5.2,66.2
5.2,74.2
5.2,86.2
5.2,94.2
5.2,106.2
5.2,114.2
5.2,126.2
5.2,134.2
5.2,146.2
5.2,154.2
5.2,166.2
5.2,174.2
5.2,186.2
5.2,194.2
5.2,206.2
5.2,214.2
5.2,226.2
5.2,234.2
5.2,246.2
5.2,254.2
5.2,266.2
5.2,274.2
5.2,286.2
5.2,294.2
5.2,306.2
5.2,314.2
5.2,326.2
5.2,334.2
5.2,346.2
5.2,354.2
5.4,12
5.4,28
5.4,32
5.4,48
5.4,52
5.4,68
5.4,72
5.4,88
5.4,92
5.4,108
5.4,112
5.4,128
5.4,132
5.4,148
5.4,152
5.4,168
5.4,172
5.4,188
5.4,192
5.4,208
5.4,212
5.4,228
5.4,232
5.4,248
5.4,252
5.4,268
5.4,272
5.4,288
5.4,292
5.4,308
5.4,312
5.4,328
5.4,332
5.4,348
5.4,352
5.6,18.1
5.6,22.1
5.6,38.1
5.6,42.1
5.6,58.1
5.6,62.1
5.6,78.1
5.6,82.1
5.6,98.1
5.6,102.1
5.6,118.1
5.6,122.1
5.6,138.1
5.6,142.1
5.6,158.1
5.6,162.1
5.6,178.1
5.6,182.1
5.6,198.1
5.6,202.1
5.6,218.1
5.6,222.1
5.6,238.1
5.6,242.1
5.6,258.1
5.6,262.1
5.6,278.1
5.6,282.1
5.6,298.1
5.6,302.1
5.6,318.1
5.6,322.1
5.6,338.1
5.6,342.1
5.6,358.1
5.8,16.2
5.8,24.2
5.8,36.2
5.8,44.2
5.8,56.2
5.8,64.2
5.8,76.2
5.8,84.2
5.8,96.2
5.8,104.2
5.8,116.2
5.8,124.2
5.8,136.2
5.8,144.2
5.8,156.2
5.8,164.2
5.8,176.2
5.8,184.2
5.8,196.2
5.8,204.2
5.8,216.2
5.8,224.2
5.8,236.2
5.8,244.2
5.8,256.2
5.8,264.2
5.8,276.2
5.8,284.2
5.8,296.2
5.8,304.2
5.8,316.2
5.8,324.2
5.8,336.2
5.8,344.2
5.8,356.2
6,30
6,50
6,70
6,90
6,110
6,130
6,150
6,170
6,190
6,210
6,230
6,250
6,270
6,290
6,310
6,330
6,350
6,30
6,50
6,70
6,90
6,110
6,130
6,150
6,170
6,190
6,210
6,230
6,250
6,270
6,290
6,310
6,330
6,350
6,10
6,10.3
6,30.3
6,50.3
6,70.3
6,90.3
6,110.3
6,130.3
6,150.3
6,170.3
6,190.3
6,210.3
6,230.3
6,250.3
6,270.3
6,290.3
6,310.3
6,330.3
6,350.3
6.2,16.1
6.2,24.1
6.2,36.1
6.2,44.1
6.2,56.1
6.2,64.1
6.2,76.1
6.2,84.1
6.2,96.1
6.2,104.1
6.2,116.1
6.2,124.1
6.2,136.1
6.2,144.1
6.2,156.1
6.2,164.1
6.2,176.1
6.2,184.1
6.2,196.1
6.2,204.1
6.2,216.1
6.2,224.1
6.2,236.1
6.2,244.1
6.2,256.1
6.2,264.1
6.2,276.1
6.2,284.1
6.2,296.1
6.2,304.1
6.2,316.1
6.2,324.1
6.2,336.1
6.2,344.1
6.2,356.1
6.4,18.2
6.4,22.2
6.4,38.2
6.4,42.2
6.4,58.2
6.4,62.2
6.4,78.2
6.4,82.2
6.4,98.2
6.4,102.2
6.4,118.2
6.4,122.2
6.4,138.2
6.4,142.2
6.4,158.2
6.4,162.2
6.4,178.2
6.4,182.2
6.4,198.2
6.4,202.2
6.4,218.2
6.4,222.2
6.4,238.2
6.4,242.2
6.4,258.2
6.4,262.2
6.4,278.2
6.4,282.2
6.4,298.2
6.4,302.2
6.4,318.2
6.4,322.2
6.4,338.2
6.4,342.2
6.4,358.2
6.6,28
6.6,32
6.6,48
6.6,52
6.6,68
6.6,72
6.6,88
6.6,92
6.6,108
6.6,112
6.6,128
6.6,132
6.6,148
6.6,152
6.6,168
6.6,172
6.6,188
6.6,192
6.6,208
6.6,212
6.6,228
6.6,232
6.6,248
6.6,252
6.6,268
6.6,272
6.6,288
6.6,292
6.6,308
6.6,312
6.6,328
6.6,332
6.6,348
6.6,352
6.6,8
6.6,8.3
6.6,12.3
6.6,28.3
6.6,32.3
6.6,48.3
6.6,52.3
6.6,68.3
6.6,72.3
6.6,88.3
6.6,92.3
6.6,108.3
6.6,112.3
6.6,128.3
6.6,132.3
6.6,148.3
6.6,152.3
6.6,168.3
6.6,172.3
6.6,188.3
6.6,192.3
6.6,208.3
6.6,212.3
6.6,228.3
6.6,232.3
6.6,248.3
6.6,252.3
6.6,268.3
6.6,272.3
6.6,288.3
6.6,292.3
6.6,308.3
6.6,312.3
6.6,328.3
6.6,332.3
6.6,348.3
6.6,352.3
6.8,14.1
6.8,26.1
6.8,34.1
6.8,46.1
6.8,54.1
6.8,66.1
6.8,74.1
6.8,86.1
6.8,94.1
6.8,106.1
6.8,114.1
6.8,126.1
6.8,134.1
6.8,146.1
6.8,154.1
6.8,166.1
6.8,174.1
6.8,186.1
6.8,194.1
6.8,206.1
6.8,214.1
6.8,226.1
6.8,234.1
6.8,246.1
6.8,254.1
6.8,266.1
6.8,274.1
6.8,286.1
6.8,294.1
6.8,306.1
6.8,314.1
6.8,326.1
6.8,334.1
6.8,346.1
6.8,354.1
7,20.2
7,20.2
7,40.2
7,40.2
7,60.2
7,60.2
7,80.2
7,80.2
7,100.2
7,100.2
7,120.2
7,120.2
7,140.2
7,140.2
7,160.2
7,160.2
7,180.2
7,180.2
7,200.2
7,200.2
7,220.2
7,220.2
7,240.2
7,240.2
7,260.2
7,260.2
7,280.2
7,280.2
7,300.2
7,300.2
7,320.2
7,320.2
7,340.2
7,340.2
7,0.2
7,0.2
7,0.2
7,0.2
7,0.2
7,0.2
7,0.2
7.2,26
7.2,34
7.2,46
7.2,54
7.2,66
7.2,74
7.2,86
7.2,94
7.2,106
7.2,114
7.2,126
7.2,134
7.2,146
7.2,154
7.2,166
7.2,174
7.2,186
7.2,194
7.2,206
7.2,214
7.2,226
7.2,234
7.2,246
7.2,254
7.2,266
7.2,274
7.2,286
7.2,294
7.2,306
7.2,314
7.2,326
7.2,334
7.2,346
7.2,354
7.2,6
7.2,6.3
7.2,14.3
7.2,26.3
7.2,34.3
7.2,46.3
7.2,54.3
7.2,66.3
7.2,74.3
7.2,86.3
7.2,94.3
7.2,106.3
7.2,114.3
7.2,126.3
7.2,134.3
7.2,146.3
7.2,154.3
7.2,166.3
7.2,174.3
7.2,186.3
7.2,194.3
7.2,206.3
7.2,214.3
7.2,226.3
7.2,234.3
7.2,246.3
7.2,254.3
7.2,266.3
7.2,274.3
7.2,286.3
7.2,294.3
7.2,306.3
7.2,314.3
7.2,326.3
7.2,334.3
7.2,346.3
7.2,354.3
7.4,12.1
7.4,28.1
7.4,32.1
7.4,48.1
7.4,52.1
7.4,68.1
7.4,72.1
7.4,88.1
7.4,92.1
7.4,108.1
7.4,112.1
7.4,128.1
7.4,132.1
7.4,148.1
7.4,152.1
7.4,168.1
7.4,172.1
7.4,188.1
7.4,192.1
7.4,208.1
7.4,212.1
7.4,228.1
7.4,232.1
7.4,248.1
7.4,252.1
7.4,268.1
7.4,272.1
7.4,288.1
7.4,292.1
7.4,308.1
7.4,312.1
7.4,328.1
7.4,332.1
7.4,348.1
7.4,352.1
7.6,18.2
7.6,22.2
7.6,38.2
7.6,42.2
7.6,58.2
7.6,62.2
7.6,78.2
7.6,82.2
7.6,98.2
7.6,102.2
7.6,118.2
7.6,122.2
7.6,138.2
7.6,142.2
7.6,158.2
7.6,162.2
7.6,178.2
7.6,182.2
7.6,198.2
7.6,202.2
7.6,218.2
7.6,222.2
7.6,238.2
7.6,242.2
7.6,258.2
7.6,262.2
7.6,278.2
7.6,282.2
7.6,298.2
7.6,302.2
7.6,318.2
7.6,322.2
7.6,338.2
7.6,342.2
7.6,358.2
7.8,24
7.8,36
7.8,44
7.8,56
7.8,64
7.8,76
7.8,84
7.8,96
7.8,104
7.8,116
7.8,124
7.8,136
7.8,144
7.8,156
7.8,164
7.8,176
7.8,184
7.8,196
7.8,204
7.8,216
7.8,224
7.8,236
7.8,244
7.8,256
7.8,264
7.8,276
7.8,284
7.8,296
7.8,304
7.8,316
7.8,324
7.8,336
7.8,344
7.8,356
7.8,4
7.8,4.3
7.8,16.3
7.8,24.3
7.8,36.3
7.8,44.3
7.8,56.3
7.8,64.3
7.8,76.3
7.8,84.3
7.8,96.3
7.8,104.3
7.8,116.3
7.8,124.3
7.8,136.3
7.8,144.3
7.8,156.3
7.8,164.3
7.8,176.3
7.8,184.3
7.8,196.3
7.8,204.3
7.8,216.3
7.8,224.3
7.8,236.3
7.8,244.3
7.8,256.3
7.8,264.3
7.8,276.3
7.8,284.3
7.8,296.3
7.8,304.3
7.8,316.3
7.8,324.3
7.8,336.3
7.8,344.3
7.8,356.3
8,30.1
8,50.1
8,70.1
8,90.1
8,110.1
8,130.1
8,150.1
8,170.1
8,190.1
8,210.1
8,230.1
8,250.1
8,270.1
8,290.1
8,310.1
8,330.1
8,350.1
8,30.1
8,50.1
8,70.1
8,90.1
8,110.1
8,130.1
8,150.1
8,170.1
8,190.1
8,210.1
8,230.1
8,250.1
8,270.1
8,290.1
8,310.1
8,330.1
8,350.1
8,10.1
8,10.4
8,30.4
8,50.4
8,70.4
8,90.4
8,110.4
8,130.4
8,150.4
8,170.4
8,190.4
8,210.4
8,230.4
8,250.4
8,270.4
8,290.4
8,310.4
8,330.4
8,350.4
8.2,16.2
8.2,24.2
8.2,36.2
8.2,44.2
8.2,56.2
8.2,64.2
8.2,76.2
8.2,84.2
8.2,96.2
8.2,104.2
8.2,116.2
8.2,124.2
8.2,136.2
8.2,144.2
8.2,156.2
8.2,164.2
8.2,176.2
8.2,184.2
8.2,196.2
8.2,204.2
8.2,216.2
8.2,224.2
8.2,236.2
8.2,244.2
8.2,256.2
8.2,264.2
8.2,276.2
8.2,284.2
8.2,296.2
8.2,304.2
8.2,316.2
8.2,324.2
8.2,336.2
8.2,344.2
8.2,356.2
8.4,22
8.4,38
8.4,42
8.4,58
8.4,62
8.4,78
8.4,82
8.4,98
8.4,102
8.4,118
8.4,122
8.4,138
8.4,142
8.4,158
8.4,162
8.4,178
8.4,182
8.4,198
8.4,202
8.4,218
8.4,222
8.4,238
8.4,242
8.4,258
8.4,262
8.4,278
8.4,282
8.4,298
8.4,302
8.4,318
8.4,322
8.4,338
8.4,342
8.4,358
8.4,2
8.4,2.3
8.4,18.3
8.4,22.3
8.4,38.3
8.4,42.3
8.4,58.3
8.4,62.3
8.4,78.3
8.4,82.3
8.4,98.3
8.4,102.3
8.4,118.3
8.4,122.3
8.4,138.3
8.4,142.3
8.4,158.3
8.4,162.3
8.4,178.3
8.4,182.3
8.4,198.3
8.4,202.3
8.4,218.3
8.4,222.3
8.4,238.3
8.4,242.3
8.4,258.3
8.4,262.3
8.4,278.3
8.4,282.3
8.4,298.3
8.4,302.3
8.4,318.3
8.4,322.3
8.4,338.3
8.4,342.3
8.4,358.3
8.6,28.1
8.6,32.1
8.6,48.1
8.6,52.1
8.6,68.1
8.6,72.1
8.6,88.1
8.6,92.1
8.6,108.1
8.6,112.1
8.6,128.1
8.6,132.1
8.6,148.1
8.6,152.1
8.6,168.1
8.6,172.1
8.6,188.1
8.6,192.1
8.6,208.1
8.6,212.1
8.6,228.1
8.6,232.1
8.6,248.1
8.6,252.1
8.6,268.1
8.6,272.1
8.6,288.1
8.6,292.1
8.6,308.1
8.6,312.1
8.6,328.1
8.6,332.1
8.6,348.1
8.6,352.1
8.6,8.1
8.6,8.4
8.6,12.4
8.6,28.4
8.6,32.4
8.6,48.4
8.6,52.4
8.6,68.4
8.6,72.4
8.6,88.4
8.6,92.4
8.6,108.4
8.6,112.4
8.6,128.4
8.6,132.4
8.6,148.4
8.6,152.4
8.6,168.4
8.6,172.4
8.6,188.4
8.6,192.4
8.6,208.4
8.6,212.4
8.6,228.4
8.6,232.4
8.6,248.4
8.6,252.4
8.6,268.4
8.6,272.4
8.6,288.4
8.6,292.4
8.6,308.4
8.6,312.4
8.6,328.4
8.6,332.4
8.6,348.4
8.6,352.4
8.8,14.2
8.8,26.2
8.8,34.2
8.8,46.2
8.8,54.2
8.8,66.2
8.8,74.2
8.8,86.2
8.8,94.2
8.8,106.2
8.8,114.2
8.8,126.2
8.8,134.2
8.8,146.2
8.8,154.2
8.8,166.2
8.8,174.2
8.8,186.2
8.8,194.2
8.8,206.2
8.8,214.2
8.8,226.2
8.8,234.2
8.8,246.2
8.8,254.2
8.8,266.2
8.8,274.2
8.8,286.2
8.8,294.2
8.8,306.2
8.8,314.2
8.8,326.2
8.8,334.2
8.8,346.2
8.8,354.2
9,40
9,60
9,80
9,100
9,120
9,140
9,160
9,180
9,200
9,220
9,240
9,260
9,280
9,300
9,320
9,340
9,0
9,40
9,60
9,80
9,100
9,120
9,140
9,160
9,180
9,200
9,220
9,240
9,260
9,280
9,300
9,320
9,340
9,0
9,20
9,0.3
9,20.3
9,20.3
9,40.3
9,40.3
9,60.3
9,60.3
9,80.3
9,80.3
9,100.3
9,100.3
9,120.3
9,120.3
9,140.3
9,140.3
9,160.3
9,160.3
9,180.3
9,180.3
9,200.3
9,200.3
9,220.3
9,220.3
9,240.3
9,240.3
9,260.3
9,260.3
9,280.3
9,280.3
9,300.3
9,300.3
9,320.3
9,320.3
9,340.3
9,340.3
9,0.3
9,0.3
9,0.3
9,0.3
9,0.3
9,0.3
9,0.3
9.2,26.1
9.2,34.1
9.2,46.1
9.2,54.1
9.2,66.1
9.2,74.1
9.2,86.1
9.2,94.1
9.2,106.1
9.2,114.1
9.2,126.1
9.2,134.1
9.2,146.1
9.2,154.1
9.2,166.1
9.2,174.1
9.2,186.1
9.2,194.1
9.2,206.1
9.2,214.1
9.2,226.1
9.2,234.1
9.2,246.1
9.2,254.1
9.2,266.1
9.2,274.1
9.2,286.1
9.2,294.1
9.2,306.1
9.2,314.1
9.2,326.1
9.2,334.1
9.2,346.1
9.2,354.1
9.2,6.1
9.2,6.4
9.2,14.4
9.2,26.4
9.2,34.4
9.2,46.4
9.2,54.4
9.2,66.4
9.2,74.4
9.2,86.4
9.2,94.4
9.2,106.4
9.2,114.4
9.2,126.4
9.2,134.4
9.2,146.4
9.2,154.4
9.2,166.4
9.2,174.4
9.2,186.4
9.2,194.4
9.2,206.4
9.2,214.4
9.2,226.4
9.2,234.4
9.2,246.4
9.2,254.4
9.2,266.4
9.2,274.4
9.2,286.4
9.2,294.4
9.2,306.4
9.2,314.4
9.2,326.4
9.2,334.4
9.2,346.4
9.2,354.4
9.4,12.2
9.4,28.2
9.4,32.2
9.4,48.2
9.4,52.2
9.4,68.2
9.4,72.2
9.4,88.2
9.4,92.2
9.4,108.2
9.4,112.2
9.4,128.2
9.4,132.2
9.4,148.2
9.4,152.2
9.4,168.2
9.4,172.2
9.4,188.2
9.4,192.2
9.4,208.2
9.4,212.2
9.4,228.2
9.4,232.2
9.4,248.2
9.4,252.2
9.4,268.2
9.4,272.2
9.4,288.2
9.4,292.2
9.4,308.2
9.4,312.2
9.4,328.2
9.4,332.2
9.4,348.2
9.4,352.2
9.6,38
9.6,42
9.6,58
9.6,62
9.6,78
9.6,82
9.6,98
9.6,102
9.6,118
9.6,122
9.6,138
9.6,142
9.6,158
9.6,162
9.6,178
9.6,182
9.6,198
9.6,202
9.6,218
9.6,222
9.6,238
9.6,242
9.6,258
9.6,262
9.6,278
9.6,282
9.6,298
9.6,302
9.6,318
9.6,322
9.6,338
9.6,342
9.6,358
9.6,2
9.6,18
9.6,2.3
9.6,18.3
9.6,22.3
9.6,38.3
9.6,42.3
9.6,58.3
9.6,62.3
9.6,78.3
9.6,82.3
9.6,98.3
9.6,102.3
9.6,118.3
9.6,122.3
9.6,138.3
9.6,142.3
9.6,158.3
9.6,162.3
9.6,178.3
9.6,182.3
9.6,198.3
9.6,202.3
9.6,218.3
9.6,222.3
9.6,238.3
9.6,242.3
9.6,258.3
9.6,262.3
9.6,278.3
9.6,282.3
9.6,298.3
9.6,302.3
9.6,318.3
9.6,322.3
9.6,338.3
9.6,342.3
9.6,358.3
9.8,24.1
9.8,36.1
9.8,44.1
9.8,56.1
9.8,64.1
9.8,76.1
9.8,84.1
9.8,96.1
9.8,104.1
9.8,116.1
9.8,124.1
9.8,136.1
9.8,144.1
9.8,156.1
9.8,164.1
9.8,176.1
9.8,184.1
9.8,196.1
9.8,204.1
9.8,216.1
9.8,224.1
9.8,236.1
9.8,244.1
9.8,256.1
9.8,264.1
9.8,276.1
9.8,284.1
9.8,296.1
9.8,304.1
9.8,316.1
9.8,324.1
9.8,336.1
9.8,344.1
9.8,356.1
9.8,4.1
9.8,4.4
9.8,16.4
9.8,24.4
9.8,36.4
9.8,44.4
9.8,56.4
9.8,64.4
9.8,76.4
9.8,84.4
9.8,96.4
9.8,104.4
9.8,116.4
9.8,124.4
9.8,136.4
9.8,144.4
9.8,156.4
9.8,164.4
9.8,176.4
9.8,184.4
9.8,196.4
9.8,204.4
9.8,216.4
9.8,224.4
9.8,236.4
9.8,244.4
9.8,256.4
9.8,264.4
9.8,276.4
9.8,284.4
9.8,296.4
9.8,304.4
9.8,316.4
9.8,324.4
9.8,336.4
9.8,344.4
9.8,356.4
10,30.2
10,50.2
10,70.2
10,90.2
10,110.2
10,130.2
10,150.2
10,170.2
10,190.2
10,210.2
10,230.2
10,250.2
10,270.2
10,290.2
10,310.2
10,330.2
10,350.2
10,30.2
10,50.2
10,70.2
10,90.2
10,110.2
10,130.2
10,150.2
10,170.2
10,190.2
10,210.2
10,230.2
10,250.2
10,270.2
10,290.2
10,310.2
10,330.2
10,350.2
10,10.2
10.2,36
10.2,44
10.2,56
10.2,64
10.2,76
10.2,84
10.2,96
10.2,104
10.2,116
10.2,124
10.2,136
10.2,144
10.2,156
10.2,164
10.2,176
10.2,184
10.2,196
10.2,204
10.2,216
10.2,224
10.2,236
10.2,244
10.2,256
10.2,264
10.2,276
10.2,284
10.2,296
10.2,304
10.2,316
10.2,324
10.2,336
10.2,344
10.2,356
10.2,4
10.2,16
10.2,4.3
10.2,16.3
10.2,24.3
10.2,36.3
10.2,44.3
10.2,56.3
10.2,64.3
10.2,76.3
10.2,84.3
10.2,96.3
10.2,104.3
10.2,116.3
10.2,124.3
10.2,136.3
10.2,144.3
10.2,156.3
10.2,164.3
10.2,176.3
10.2,184.3
10.2,196.3
10.2,204.3
10.2,216.3
10.2,224.3
10.2,236.3
10.2,244.3
10.2,256.3
10.2,264.3
10.2,276.3
10.2,284.3
10.2,296.3
10.2,304.3
10.2,316.3
10.2,324.3
10.2,336.3
10.2,344.3
10.2,356.3
10.4,22.1
10.4,38.1
10.4,42.1
10.4,58.1
10.4,62.1
10.4,78.1
10.4,82.1
10.4,98.1
10.4,102.1
10.4,118.1
10.4,122.1
10.4,138.1
10.4,142.1
10.4,158.1
10.4,162.1
10.4,178.1
10.4,182.1
10.4,198.1
10.4,202.1
10.4,218.1
10.4,222.1
10.4,238.1
10.4,242.1
10.4,258.1
10.4,262.1
10.4,278.1
10.4,282.1
10.4,298.1
10.4,302.1
10.4,318.1
10.4,322.1
10.4,338.1
10.4,342.1
10.4,358.1
10.4,2.1
10.4,2.4
10.4,18.4
10.4,22.4
10.4,38.4
10.4,42.4
10.4,58.4
10.4,62.4
10.4,78.4
10.4,82.4
10.4,98.4
10.4,102.4
10.4,118.4
10.4,122.4
10.4,138.4
10.4,142.4
10.4,158.4
10.4,162.4
10.4,178.4
10.4,182.4
10.4,198.4
10.4,202.4
10.4,218.4
10.4,222.4
10.4,238.4
10.4,242.4
10.4,258.4
10.4,262.4
10.4,278.4
10.4,282.4
10.4,298.4
10.4,302.4
10.4,318.4
10.4,322.4
10.4,338.4
10.4,342.4
10.4,358.4
10.6,28.2
10.6,32.2
10.6,48.2
10.6,52.2
10.6,68.2
10.6,72.2
10.6,88.2
10.6,92.2
10.6,108.2
10.6,112.2
10.6,128.2
10.6,132.2
10.6,148.2
10.6,152.2
10.6,168.2
10.6,172.2
10.6,188.2
10.6,192.2
10.6,208.2
10.6,212.2
10.6,228.2
10.6,232.2
10.6,248.2
10.6,252.2
10.6,268.2
10.6,272.2
10.6,288.2
10.6,292.2
10.6,308.2
10.6,312.2
10.6,328.2
10.6,332.2
10.6,348.2
10.6,352.2
10.6,8.2
10.8,34
10.8,46
10.8,54
10.8,66
10.8,74
10.8,86
10.8,94
10.8,106
10.8,114
10.8,126
10.8,134
10.8,146
10.8,154
10.8,166
10.8,174
10.8,186
10.8,194
10.8,206
10.8,214
10.8,226
10.8,234
10.8,246
10.8,254
10.8,266
10.8,274
10.8,286
10.8,294
10.8,306
10.8,314
10.8,326
10.8,334
10.8,346
10.8,354
10.8,6
